entity_id,state,last_changed
sensor.skoda_superb_kilometerstand,1042,2026-01-29T21:00:00.000Z
sensor.skoda_superb_kilometerstand,1071,2026-01-31T16:00:00.000Z
sensor.skoda_superb_kilometerstand,1071,2026-01-31T17:00:00.000Z
sensor.skoda_superb_kilometerstand,1101,2026-01-31T18:00:00.000Z
sensor.skoda_superb_kilometerstand,1105,2026-01-31T19:00:00.000Z
sensor.skoda_superb_kilometerstand,1107,2026-01-31T20:00:00.000Z
sensor.skoda_superb_kilometerstand,1107,2026-01-31T21:00:00.000Z
sensor.skoda_superb_kilometerstand,1108,2026-02-01T11:00:00.000Z
sensor.skoda_superb_kilometerstand,1110,2026-02-01T12:00:00.000Z
sensor.skoda_superb_kilometerstand,1110,2026-02-01T13:00:00.000Z
sensor.skoda_superb_kilometerstand,1140,2026-02-03T11:00:00.000Z
sensor.skoda_superb_kilometerstand,1140,2026-02-03T12:00:00.000Z
sensor.skoda_superb_kilometerstand,1169,2026-02-03T14:00:00.000Z
sensor.skoda_superb_kilometerstand,1169,2026-02-03T15:00:00.000Z
sensor.skoda_superb_kilometerstand,1171,2026-02-03T17:00:00.000Z
sensor.skoda_superb_kilometerstand,1171,2026-02-03T18:00:00.000Z
sensor.skoda_superb_kilometerstand,1173,2026-02-03T19:00:00.000Z
sensor.skoda_superb_kilometerstand,1173,2026-02-03T20:00:00.000Z
sensor.skoda_superb_kilometerstand,1188,2026-02-06T14:00:00.000Z
sensor.skoda_superb_kilometerstand,1201,2026-02-06T15:00:00.000Z
sensor.skoda_superb_kilometerstand,1201,2026-02-06T16:00:00.000Z
sensor.skoda_superb_kilometerstand,1376,2026-02-06T19:00:00.000Z
sensor.skoda_superb_kilometerstand,1472,2026-02-06T20:00:00.000Z
sensor.skoda_superb_kilometerstand,1472,2026-02-06T21:00:00.000Z
sensor.skoda_superb_kilometerstand,1472,2026-02-07T10:32:42.573Z
sensor.skoda_superb_kilometerstand,1477,2026-02-07T13:35:16.354Z
sensor.skoda_superb_kilometerstand,1481,2026-02-07T16:39:55.248Z
sensor.skoda_superb_kilometerstand,1484,2026-02-07T17:09:57.791Z
sensor.skoda_superb_kilometerstand,1486,2026-02-07T21:40:04.661Z
sensor.skoda_superb_kilometerstand,1487,2026-02-08T15:40:30.390Z
sensor.skoda_superb_kilometerstand,1490,2026-02-08T18:09:22.587Z
sensor.skoda_superb_kilometerstand,1586,2026-02-08T20:09:28.913Z
sensor.skoda_superb_kilometerstand,1712,2026-02-08T21:39:32.019Z
sensor.skoda_superb_kilometerstand,1760,2026-02-08T22:09:34.030Z
sensor.skoda_superb_kilometerstand,1798,2026-02-09T13:13:44.435Z
sensor.skoda_superb_kilometerstand,1801,2026-02-09T19:36:37.894Z
sensor.skoda_superb_kilometerstand,1812,2026-02-10T09:56:49.791Z
sensor.skoda_superb_kilometerstand,1813,2026-02-10T10:40:34.063Z
sensor.skoda_superb_kilometerstand,1825,2026-02-10T12:44:07.622Z
sensor.skoda_superb_kilometerstand,1853,2026-02-10T16:36:56.447Z
sensor.skoda_superb_kilometerstand,1882,2026-02-10T22:05:59.708Z
sensor.skoda_superb_kilometerstand,unknown,2026-02-11T12:35:44.845Z
sensor.skoda_superb_kilometerstand,1910,2026-02-11T13:12:14.096Z
sensor.skoda_superb_kilometerstand,1937,2026-02-11T15:31:32.019Z
sensor.skoda_superb_kilometerstand,1939,2026-02-11T16:01:47.874Z
sensor.skoda_superb_kilometerstand,1940,2026-02-11T17:19:50.499Z
sensor.skoda_superb_kilometerstand,1967,2026-02-13T11:23:30.715Z
sensor.skoda_superb_kilometerstand,1993,2026-02-13T14:43:16.060Z
sensor.skoda_superb_kilometerstand,1995,2026-02-13T19:25:07.407Z
sensor.skoda_superb_kilometerstand,1998,2026-02-13T19:55:09.583Z
sensor.skoda_superb_kilometerstand,2013,2026-02-14T09:32:47.189Z
sensor.skoda_superb_kilometerstand,2035,2026-02-14T10:03:31.578Z
sensor.skoda_superb_kilometerstand,2045,2026-02-14T16:08:22.809Z
sensor.skoda_superb_kilometerstand,2068,2026-02-14T16:25:51.150Z
sensor.skoda_superb_kilometerstand,2070,2026-02-14T16:54:56.411Z
sensor.skoda_superb_kilometerstand,2073,2026-02-14T17:08:41.330Z
sensor.skoda_superb_kilometerstand,2077,2026-02-14T17:38:56.187Z
sensor.skoda_superb_kilometerstand,2078,2026-02-14T18:21:20.660Z
sensor.skoda_superb_kilometerstand,2084,2026-02-17T12:06:38.949Z
sensor.skoda_superb_kilometerstand,2088,2026-02-17T12:27:45.899Z
sensor.skoda_superb_kilometerstand,2089,2026-02-17T12:58:00.689Z
sensor.skoda_superb_kilometerstand,2089,2026-02-17T13:20:51.665Z
