entity_id,state,last_changed
sensor.test_vehicle_reichweite,270,2026-02-01T18:25:18.313Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T18:44:56.090Z
sensor.test_vehicle_reichweite,270,2026-02-01T18:45:07.807Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T18:51:57.645Z
sensor.test_vehicle_reichweite,270,2026-02-01T18:52:08.279Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T19:08:16.435Z
sensor.test_vehicle_reichweite,270,2026-02-01T19:08:30.287Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T19:20:04.906Z
sensor.test_vehicle_reichweite,270,2026-02-01T19:20:18.730Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T20:25:48.595Z
sensor.test_vehicle_reichweite,270,2026-02-01T20:26:04.679Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T21:53:20.849Z
sensor.test_vehicle_reichweite,270,2026-02-01T21:53:34.482Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T22:26:12.750Z
sensor.test_vehicle_reichweite,270,2026-02-01T22:26:25.238Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T23:00:15.427Z
sensor.test_vehicle_reichweite,270,2026-02-01T23:00:28.753Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T14:36:26.066Z
sensor.test_vehicle_reichweite,270,2026-02-02T14:36:43.260Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T15:31:16.414Z
sensor.test_vehicle_reichweite,270,2026-02-02T15:31:35.410Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T17:11:49.963Z
sensor.test_vehicle_reichweite,270,2026-02-02T17:12:11.706Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T19:34:30.172Z
sensor.test_vehicle_reichweite,270,2026-02-02T19:34:41.642Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T20:08:09.768Z
sensor.test_vehicle_reichweite,270,2026-02-02T20:08:21.259Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T20:34:29.278Z
sensor.test_vehicle_reichweite,270,2026-02-02T20:34:40.663Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T20:56:34.344Z
sensor.test_vehicle_reichweite,270,2026-02-02T20:56:46.932Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T21:19:47.424Z
sensor.test_vehicle_reichweite,270,2026-02-02T21:19:59.387Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T22:34:52.665Z
sensor.test_vehicle_reichweite,270,2026-02-02T22:35:04.677Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T22:47:27.387Z
sensor.test_vehicle_reichweite,270,2026-02-02T22:47:41.173Z
sensor.test_vehicle_reichweite,unavailable,2026-02-02T22:59:40.492Z
sensor.test_vehicle_reichweite,270,2026-02-02T22:59:54.553Z
sensor.test_vehicle_reichweite,220,2026-02-03T10:54:54.254Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T11:20:01.260Z
sensor.test_vehicle_reichweite,220,2026-02-03T11:20:12.770Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T11:46:40.448Z
sensor.test_vehicle_reichweite,220,2026-02-03T11:46:58.008Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T12:36:37.351Z
sensor.test_vehicle_reichweite,220,2026-02-03T12:36:52.654Z
sensor.test_vehicle_reichweite,210,2026-02-03T13:06:54.165Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T15:06:51.377Z
sensor.test_vehicle_reichweite,210,2026-02-03T15:07:09.434Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T15:09:55.588Z
sensor.test_vehicle_reichweite,210,2026-02-03T15:10:12.699Z
sensor.test_vehicle_reichweite,200,2026-02-03T16:10:21.485Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T17:29:02.110Z
sensor.test_vehicle_reichweite,200,2026-02-03T17:29:20.086Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T17:46:23.800Z
sensor.test_vehicle_reichweite,200,2026-02-03T17:46:41.096Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T17:50:55.457Z
sensor.test_vehicle_reichweite,200,2026-02-03T17:51:11.419Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T18:04:22.177Z
sensor.test_vehicle_reichweite,200,2026-02-03T18:04:36.655Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T18:14:26.488Z
sensor.test_vehicle_reichweite,190,2026-02-03T18:14:41.919Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T18:50:31.550Z
sensor.test_vehicle_reichweite,190,2026-02-03T18:50:45.813Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T19:29:28.439Z
sensor.test_vehicle_reichweite,190,2026-02-03T19:29:42.675Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T19:43:23.580Z
sensor.test_vehicle_reichweite,190,2026-02-03T19:43:35.658Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T20:01:14.593Z
sensor.test_vehicle_reichweite,190,2026-02-03T20:01:26.355Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T21:11:33.418Z
sensor.test_vehicle_reichweite,190,2026-02-03T21:11:44.801Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T21:46:43.415Z
sensor.test_vehicle_reichweite,190,2026-02-03T21:46:54.731Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T22:25:13.907Z
sensor.test_vehicle_reichweite,190,2026-02-03T22:25:28.038Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T22:47:37.354Z
sensor.test_vehicle_reichweite,190,2026-02-03T22:47:49.150Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T22:59:37.447Z
sensor.test_vehicle_reichweite,190,2026-02-03T22:59:48.820Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T23:04:58.111Z
sensor.test_vehicle_reichweite,190,2026-02-03T23:05:09.577Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T23:33:38.772Z
sensor.test_vehicle_reichweite,190,2026-02-03T23:33:50.740Z
sensor.test_vehicle_reichweite,unavailable,2026-02-03T23:42:38.525Z
sensor.test_vehicle_reichweite,,2026-02-03T23:42:50.958Z
sensor.test_vehicle_reichweite,unavailable,2026-02-04T00:12:50.504Z
sensor.test_vehicle_reichweite,190,2026-02-04T00:13:01.993Z
sensor.test_vehicle_reichweite,unavailable,2026-02-04T00:37:04.431Z
sensor.test_vehicle_reichweite,190,2026-02-04T00:37:15.974Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T10:17:17.480Z
sensor.test_vehicle_reichweite,190,2026-02-05T10:17:29.138Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T11:05:33.562Z
sensor.test_vehicle_reichweite,190,2026-02-05T11:05:46.768Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T11:13:51.583Z
sensor.test_vehicle_reichweite,190,2026-02-05T11:14:03.559Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T11:43:48.895Z
sensor.test_vehicle_reichweite,190,2026-02-05T11:44:01.288Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T11:49:02.404Z
sensor.test_vehicle_reichweite,190,2026-02-05T11:49:15.938Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T11:50:37.870Z
sensor.test_vehicle_reichweite,190,2026-02-05T11:50:49.754Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T12:09:00.806Z
sensor.test_vehicle_reichweite,190,2026-02-05T12:09:12.477Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T12:37:26.476Z
sensor.test_vehicle_reichweite,190,2026-02-05T12:37:38.632Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T14:16:23.800Z
sensor.test_vehicle_reichweite,190,2026-02-05T14:16:36.743Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T15:02:27.812Z
sensor.test_vehicle_reichweite,190,2026-02-05T15:32:12.647Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T15:34:22.016Z
sensor.test_vehicle_reichweite,190,2026-02-05T15:34:35.032Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T16:47:18.249Z
sensor.test_vehicle_reichweite,190,2026-02-05T17:56:24.692Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T18:51:27.379Z
sensor.test_vehicle_reichweite,190,2026-02-05T18:51:39.186Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T19:02:19.458Z
sensor.test_vehicle_reichweite,190,2026-02-05T19:02:32.374Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T19:50:22.242Z
sensor.test_vehicle_reichweite,190,2026-02-05T19:50:33.773Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T19:55:00.227Z
sensor.test_vehicle_reichweite,190,2026-02-05T19:55:11.530Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T19:58:01.303Z
sensor.test_vehicle_reichweite,190,2026-02-05T19:58:14.430Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T20:01:03.920Z
sensor.test_vehicle_reichweite,190,2026-02-05T20:01:15.795Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T20:39:08.200Z
sensor.test_vehicle_reichweite,190,2026-02-05T20:39:21.231Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T20:45:56.168Z
sensor.test_vehicle_reichweite,190,2026-02-05T20:46:07.634Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T21:39:09.933Z
sensor.test_vehicle_reichweite,190,2026-02-05T21:39:21.426Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T23:22:10.958Z
sensor.test_vehicle_reichweite,190,2026-02-05T23:22:22.430Z
sensor.test_vehicle_reichweite,unavailable,2026-02-05T23:35:21.545Z
sensor.test_vehicle_reichweite,190,2026-02-05T23:35:33.073Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T09:42:10.913Z
sensor.test_vehicle_reichweite,190,2026-02-06T09:42:23.453Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T09:45:03.786Z
sensor.test_vehicle_reichweite,190,2026-02-06T09:45:18.958Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T10:39:01.782Z
sensor.test_vehicle_reichweite,190,2026-02-06T10:39:13.833Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T11:57:22.146Z
sensor.test_vehicle_reichweite,190,2026-02-06T11:57:38.047Z
sensor.test_vehicle_reichweite,140,2026-02-06T13:27:46.706Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T14:19:34.324Z
sensor.test_vehicle_reichweite,780,2026-02-06T14:19:52.490Z
sensor.test_vehicle_reichweite,unavailable,2026-02-06T15:48:31.708Z
sensor.test_vehicle_reichweite,780,2026-02-06T15:48:44.637Z
sensor.test_vehicle_reichweite,620,2026-02-06T18:49:12.763Z
sensor.test_vehicle_reichweite,520,2026-02-06T19:49:16.464Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T10:32:42.580Z
sensor.test_vehicle_reichweite,520,2026-02-07T10:32:56.064Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T12:34:55.229Z
sensor.test_vehicle_reichweite,520,2026-02-07T12:35:09.941Z
sensor.test_vehicle_reichweite,510,2026-02-07T13:35:16.355Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T14:15:15.395Z
sensor.test_vehicle_reichweite,510,2026-02-07T14:15:29.498Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T14:24:30.722Z
sensor.test_vehicle_reichweite,510,2026-02-07T14:24:45.069Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T15:00:16.995Z
sensor.test_vehicle_reichweite,510,2026-02-07T15:00:30.533Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T15:39:36.689Z
sensor.test_vehicle_reichweite,510,2026-02-07T15:39:49.894Z
sensor.test_vehicle_reichweite,500,2026-02-07T16:39:55.248Z
sensor.test_vehicle_reichweite,490,2026-02-07T17:09:57.796Z
sensor.test_vehicle_reichweite,480,2026-02-07T21:40:04.665Z
sensor.test_vehicle_reichweite,unavailable,2026-02-07T23:12:20.136Z
sensor.test_vehicle_reichweite,480,2026-02-07T23:12:31.575Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T01:07:22.895Z
sensor.test_vehicle_reichweite,480,2026-02-08T01:07:35.502Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T11:19:20.448Z
sensor.test_vehicle_reichweite,480,2026-02-08T11:19:47.160Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T12:02:54.972Z
sensor.test_vehicle_reichweite,480,2026-02-08T12:03:09.085Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T12:30:33.943Z
sensor.test_vehicle_reichweite,480,2026-02-08T12:30:52.770Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T13:33:15.839Z
sensor.test_vehicle_reichweite,480,2026-02-08T13:33:27.753Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T13:37:05.072Z
sensor.test_vehicle_reichweite,480,2026-02-08T13:37:21.236Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T13:40:07.493Z
sensor.test_vehicle_reichweite,480,2026-02-08T13:40:19.166Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T16:38:57.799Z
sensor.test_vehicle_reichweite,480,2026-02-08T16:39:13.922Z
sensor.test_vehicle_reichweite,470,2026-02-08T18:09:22.594Z
sensor.test_vehicle_reichweite,300,2026-02-08T20:09:28.914Z
sensor.test_vehicle_reichweite,170,2026-02-08T21:39:32.019Z
sensor.test_vehicle_reichweite,150,2026-02-08T22:09:34.036Z
sensor.test_vehicle_reichweite,unavailable,2026-02-08T23:01:18.520Z
sensor.test_vehicle_reichweite,150,2026-02-08T23:01:30.310Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T11:17:16.898Z
sensor.test_vehicle_reichweite,150,2026-02-09T11:17:35.188Z
sensor.test_vehicle_reichweite,660,2026-02-09T13:13:44.440Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T13:17:51.579Z
sensor.test_vehicle_reichweite,660,2026-02-09T13:18:05.559Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T14:07:31.930Z
sensor.test_vehicle_reichweite,660,2026-02-09T14:07:50.567Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T14:26:40.741Z
sensor.test_vehicle_reichweite,660,2026-02-09T14:26:54.626Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T14:45:20.269Z
sensor.test_vehicle_reichweite,660,2026-02-09T14:45:37.409Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T14:47:48.790Z
sensor.test_vehicle_reichweite,660,2026-02-09T14:48:03.393Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T14:53:55.518Z
sensor.test_vehicle_reichweite,660,2026-02-09T14:54:12.441Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T15:36:02.587Z
sensor.test_vehicle_reichweite,660,2026-02-09T15:36:18.655Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T17:25:56.199Z
sensor.test_vehicle_reichweite,660,2026-02-09T17:26:11.217Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T18:06:15.599Z
sensor.test_vehicle_reichweite,660,2026-02-09T18:06:28.299Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T18:36:16.976Z
sensor.test_vehicle_reichweite,660,2026-02-09T18:36:29.394Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T19:44:03.413Z
sensor.test_vehicle_reichweite,660,2026-02-09T19:44:15.210Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T20:19:27.976Z
sensor.test_vehicle_reichweite,660,2026-02-09T20:19:39.756Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T20:28:15.017Z
sensor.test_vehicle_reichweite,660,2026-02-09T20:28:28.120Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T20:30:26.673Z
sensor.test_vehicle_reichweite,660,2026-02-09T20:30:38.386Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T21:41:19.365Z
sensor.test_vehicle_reichweite,660,2026-02-09T21:41:31.118Z
sensor.test_vehicle_reichweite,unavailable,2026-02-09T22:55:29.656Z
sensor.test_vehicle_reichweite,660,2026-02-09T22:55:41.064Z
sensor.test_vehicle_reichweite,670,2026-02-10T09:56:49.791Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T10:10:19.641Z
sensor.test_vehicle_reichweite,670,2026-02-10T10:10:31.540Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T11:14:22.595Z
sensor.test_vehicle_reichweite,670,2026-02-10T11:14:34.316Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T11:30:16.145Z
sensor.test_vehicle_reichweite,670,2026-02-10T11:30:27.442Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T11:51:11.253Z
sensor.test_vehicle_reichweite,670,2026-02-10T11:51:22.626Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T12:44:07.624Z
sensor.test_vehicle_reichweite,680,2026-02-10T12:44:20.395Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T12:53:53.379Z
sensor.test_vehicle_reichweite,680,2026-02-10T12:54:07.504Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T13:39:02.338Z
sensor.test_vehicle_reichweite,680,2026-02-10T13:39:14.101Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T14:17:04.471Z
sensor.test_vehicle_reichweite,680,2026-02-10T14:17:18.525Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T14:26:56.757Z
sensor.test_vehicle_reichweite,680,2026-02-10T14:27:14.119Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T14:28:36.972Z
sensor.test_vehicle_reichweite,680,2026-02-10T14:28:49.821Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T14:31:29.700Z
sensor.test_vehicle_reichweite,680,2026-02-10T14:31:41.613Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T16:06:36.792Z
sensor.test_vehicle_reichweite,680,2026-02-10T16:06:53.195Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T16:48:20.840Z
sensor.test_vehicle_reichweite,680,2026-02-10T16:48:33.065Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T17:38:27.047Z
sensor.test_vehicle_reichweite,680,2026-02-10T17:38:40.314Z
sensor.test_vehicle_reichweite,unavailable,2026-02-10T19:05:47.813Z
sensor.test_vehicle_reichweite,680,2026-02-10T19:05:59.340Z
sensor.test_vehicle_reichweite,670,2026-02-10T22:05:59.708Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T00:22:28.309Z
sensor.test_vehicle_reichweite,670,2026-02-11T00:22:39.607Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T09:15:46.431Z
sensor.test_vehicle_reichweite,670,2026-02-11T09:15:58.074Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T09:22:45.997Z
sensor.test_vehicle_reichweite,670,2026-02-11T09:22:57.652Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T09:59:50.206Z
sensor.test_vehicle_reichweite,670,2026-02-11T10:00:03.892Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T12:35:53.796Z
sensor.test_vehicle_reichweite,650,2026-02-11T13:12:28.195Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T14:29:43.298Z
sensor.test_vehicle_reichweite,650,2026-02-11T14:29:57.462Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T15:15:57.900Z
